Name,Rating
We Get High Roofing & Gutters,5.0 star rating
Bantam King,4.0 star rating
Tail Up Goat,5.0 star rating
Tico DC,4.0 star rating
A Baked Joint,4.0 star rating
Chez Billy - CLOSED,4.0 star rating
Lezos Taqueria,4.0 star rating
DGS Delicatessen,3.0 star rating
Taqueria Nacional,3.0 star rating
Columbia Room,5.0 star rating
Public Bar,3.0 star rating
Flip It Twice Bakery Deli and Restaurant - CLOSED,4.0 star rating
Lime Fresh Mexican Grill - CLOSED,2.0 star rating
Axum Ethiopian Restaurant - CLOSED,4.0 star rating
Teds Bulletin,5.0 star rating
The Mudd House - CLOSED,3.0 star rating
NuVegan Caf,5.0 star rating
Yelps Fantasy Land,4.0 star rating
Protein Bar,4.0 star rating
Amsterdam Falafelshop,5.0 star rating
Bens Chili Bowl,3.0 star rating
Zoo Bar Cafe - CLOSED,4.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Belga Cafe,3.0 star rating
Zaytinya,5.0 star rating
Fat Petes Barbeque,5.0 star rating
Kramerbooks & Afterwords Cafe,2.0 star rating
El Centro DF - 14th St,4.0 star rating
Firehook Bakery,2.0 star rating
Heritage India - CLOSED,3.0 star rating
Dirty Martini,2.0 star rating
Mama Ayeshas,3.0 star rating
Hook - CLOSED,4.0 star rating
Utopia Bar & Grill - CLOSED,3.0 star rating
Ollies Trolley,2.0 star rating
Petes New Haven Style Apizza,4.0 star rating
Rasoi Indian Kitchen,3.0 star rating
Sticky Fingers Sweets & Eats,4.0 star rating
Rasika West End,5.0 star rating
Mr Smiths of Georgetown - MOVED,4.0 star rating
Puro Mediterranean Tapas - CLOSED,3.0 star rating
Hill Country BBQ Market,5.0 star rating
Zabb - CLOSED,4.0 star rating
The Reef Restaurant and Bar - CLOSED,3.0 star rating
Amsterdam Falafelshop,5.0 star rating
Paolos Ristorante,3.0 star rating
Avocado Cafe,2.0 star rating
Kramerbooks & Afterwords Cafe,2.0 star rating
il Canale,5.0 star rating
Indigo,4.0 star rating
Bistro Bohem,3.0 star rating
Mandu,3.0 star rating
Ice Cream Jubilee,5.0 star rating
Bonchon,3.0 star rating
The Pursuit Wine Bar,4.0 star rating
Harry S. Truman Bowling Alley,5.0 star rating
DC Slices,4.0 star rating
b Penn Quarter,3.0 star rating
Zaytinya,4.0 star rating
Etete,4.0 star rating
Tryst,4.0 star rating
Busboys and Poets,4.0 star rating
Amsterdam Falafelshop,5.0 star rating
ACKC - CLOSED,3.0 star rating
Baked & Wired,3.0 star rating
Georgetown Cupcake,4.0 star rating
Red Velvet Cupcakery,4.0 star rating
Oyamel Cocina Mexicana,5.0 star rating
Taylor Gourmet,4.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Eighteenth Street Lounge,3.0 star rating
Kramerbooks & Afterwords Cafe,3.0 star rating
Amsterdam Falafelshop,5.0 star rating
Good Stuff Eatery,4.0 star rating
Osteria Morini,4.0 star rating
Roses Luxury,5.0 star rating
Granville Moores,2.0 star rating
Truckeroo,3.0 star rating
That Cheesecake Truck,3.0 star rating
DC Slices,3.0 star rating
Tapas Truck,3.0 star rating
Eastern Market,4.0 star rating
Baked & Wired,5.0 star rating
DC-Donuts,5.0 star rating
Zaytinya,4.0 star rating
Asian Spice,3.0 star rating
Burma Restaurant - CLOSED,3.0 star rating
Spices Asian Restaurant and Sushi Bar,3.0 star rating
Thaiphoon Restaurant,3.0 star rating
OYA - CLOSED,2.0 star rating
Table,4.0 star rating
The Heights,2.0 star rating
Centrolina,3.0 star rating
Cafe Grande,2.0 star rating
Dukes Grocery,5.0 star rating
The Coupe,4.0 star rating
Rice Bar,4.0 star rating
Chaplins,4.0 star rating
Mt Pleasant Auto Repair,5.0 star rating
Woodward Table,4.0 star rating
Teaism Penn Quarter,4.0 star rating
Teaism Dupont Circle,3.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Zengo,4.0 star rating
Ceiba - CLOSED,4.0 star rating
Tosca,5.0 star rating
The Oceanaire Seafood Room,4.0 star rating
DC Coast - CLOSED,3.0 star rating
Beadazzled,4.0 star rating
Hanks Oyster Bar,4.0 star rating
Cafe Green - CLOSED,3.0 star rating
Russia House Restaurant & Lounge,4.0 star rating
Bistro Francais - CLOSED,4.0 star rating
Bistrot Du Coin,5.0 star rating
Montmartre,5.0 star rating
Bar Louie,2.0 star rating
Toki Underground,5.0 star rating
Sax,5.0 star rating
Pasta Mia - CLOSED,4.0 star rating
Old Ebbitt Grill,3.0 star rating
Open City,3.0 star rating
PS7s - CLOSED,4.0 star rating
Clydes of Gallery Place,4.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Rice Bar,3.0 star rating
Pizzeria Paradiso,3.0 star rating
Mandu,4.0 star rating
Cedar,3.0 star rating
Busboys and Poets,4.0 star rating
Chef Geoffs Downtown - CLOSED,3.0 star rating
Las Canteras,5.0 star rating
Kramerbooks & Afterwords Cafe,5.0 star rating
McCormick & Schmicks - CLOSED,3.0 star rating
Zaytinya,4.0 star rating
Caf La Ruche - RENOVATED,3.0 star rating
Ellas Wood Fired Pizza,3.0 star rating
Mitsitam Cafe,2.0 star rating
Zengo,3.0 star rating
Kanlaya Thai Cuisine - CLOSED,1.0 star rating
Teaism Penn Quarter,3.0 star rating
Himalayan Heritage Restaurant,4.0 star rating
Matchbox - Chinatown,4.0 star rating
Smith Commons,5.0 star rating
Panorama Bakery,2.0 star rating
Max Mens Hairstyling,5.0 star rating
Tortilla Cafe,3.0 star rating
Cafe Berlin,5.0 star rating
1905 Bistro & Bar,2.0 star rating
Dacha Beer Garden,4.0 star rating
Barcelona Wine Bar,5.0 star rating
Belga Cafe,5.0 star rating
Union Market,4.0 star rating
uBreakiFix,5.0 star rating
Slash Run,3.0 star rating
Medium Rare,2.0 star rating
DC Wiseys,5.0 star rating
Enchanted Nails & Spa,5.0 star rating
Lincoln,5.0 star rating
The Brixton,4.0 star rating
CityZen - CLOSED,2.0 star rating
Brasserie Beck,1.0 star rating
Good Guys Club,5.0 star rating
Kramerbooks & Afterwords Cafe,2.0 star rating
Matchbox - Chinatown,4.0 star rating
Maxs Best Ice Cream - CLOSED,4.0 star rating
Thai X-ing,5.0 star rating
Ping Pong Dim Sum,4.0 star rating
Tabaq Bistro - CLOSED,3.0 star rating
Mez,5.0 star rating
Bukom Cafe,4.0 star rating
The Queen Vic,5.0 star rating
Nandos Peri-Peri,5.0 star rating
Chopt Creative Salad,4.0 star rating
RFD Washington,4.0 star rating
Queens Cafe & Hookah,4.0 star rating
The Diner,5.0 star rating
Medium Rare,4.0 star rating
Georgia Browns,3.0 star rating
The Coupe,2.0 star rating
Current Boutique,3.0 star rating
Ghibellina,5.0 star rating
Barcelona Wine Bar,5.0 star rating
Estadio,4.0 star rating
Local 16,4.0 star rating
Hanks Oyster Bar,4.0 star rating
Hotel Helix  a Kimpton Hotel - CLOSED,3.0 star rating
Kimpton Hotel Madera,4.0 star rating
Kimpton Rouge Hotel,3.0 star rating
The Kimpton Donovan Hotel,4.0 star rating
Urbana,3.0 star rating
Kimpton Hotel Palomar Washington DC,4.0 star rating
Campono,3.0 star rating
District Taco,4.0 star rating
The Hamilton,4.0 star rating
Mai Thai,3.0 star rating
Cava Mezze,3.0 star rating
Kramerbooks & Afterwords Cafe,1.0 star rating
Lukes Lobster Georgetown,2.0 star rating
Tackle Box - CLOSED,2.0 star rating
Tokyo In The City,5.0 star rating
Bobby Vans Steakhouse,1.0 star rating
Cheesequake,5.0 star rating
Little Serow,1.0 star rating
Tasty Fried,1.0 star rating
AZN Eats,3.0 star rating
Chick-fil-A,5.0 star rating
SUNdeVICH Truck,2.0 star rating
Founding Farmers DC,5.0 star rating
The Atlas Room - CLOSED,4.0 star rating
Table,2.0 star rating
Landmarks E Street Cinema,5.0 star rating
Toki Underground,5.0 star rating
Kaz Sushi Bistro,5.0 star rating
Izakaya Seki,5.0 star rating
Teds Bulletin,4.0 star rating
Central Michel Richard,5.0 star rating
Sidamo Coffee and Tea,4.0 star rating
Kramerbooks & Afterwords Cafe,3.0 star rating
Bistrot Du Coin,2.0 star rating
Urbana,4.0 star rating
Kramerbooks & Afterwords Cafe,5.0 star rating
Snap,4.0 star rating
LivingSocial,5.0 star rating
Fado Irish Pub & Restaurant,5.0 star rating
Warner Theatre,5.0 star rating
Woodley Cafe,2.0 star rating
Idle Time Books,3.0 star rating
The Front Page,2.0 star rating
Kramerbooks & Afterwords Cafe,3.0 star rating
Bens Next Door,4.0 star rating
Pizzeria Paradiso,4.0 star rating
Ping Pong Dim Sum,3.0 star rating
Nationals Park,3.0 star rating
Public Bar,4.0 star rating
America - CLOSED,3.0 star rating
Dangerously Delicious Pies,4.0 star rating
Kramerbooks & Afterwords Cafe,5.0 star rating
Mitsitam Cafe,4.0 star rating
Pho 14,3.0 star rating
New Big Wong Chinese Restaurant,5.0 star rating
Wide World of Wines,4.0 star rating
Eighteenth Street Lounge,4.0 star rating
W Washington DC,2.0 star rating
Cafe Deluxe,4.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Austin Grill - CLOSED,3.0 star rating
Starbucks,3.0 star rating
Kimpton Hotel Palomar Washington DC,4.0 star rating
Mexican Cultural Institute,4.0 star rating
Sushi Aoi,1.0 star rating
El Tio,4.0 star rating
Booeymonger,4.0 star rating
St. Arnolds Mussel Bar,4.0 star rating
SEE,5.0 star rating
El Chaln,4.0 star rating
Boqueria,4.0 star rating
Gilt Warehouse Sale,4.0 star rating
J.Crew,2.0 star rating
Boundary Road,2.0 star rating
Kramerbooks & Afterwords Cafe,1.0 star rating
Cajunator,2.0 star rating
Feelin Crabby,2.0 star rating
Wassub DC,5.0 star rating
Philly Steak Bites,2.0 star rating
America Eats Tavern - CLOSED,2.0 star rating
Brasserie Beck,3.0 star rating
CapMac,4.0 star rating
Carnivores BBQ and Catering,5.0 star rating
The Bombay Club,5.0 star rating
Bobbys Burger Palace,4.0 star rating
Meridian Pint,3.0 star rating
Georgetown Cupcake,5.0 star rating
The Blind Dog Cafe - CLOSED,5.0 star rating
The Black Squirrel,4.0 star rating
Neuhaus Chocolatier,5.0 star rating
National Gallery of Art - Friday Jazz in the Garden Series,4.0 star rating
Tunnicliffs Tavern,3.0 star rating
Pho DC - CLOSED,3.0 star rating
Proof Restaurant,4.0 star rating
Super Tacos & Bakery,4.0 star rating
Farmers Fishers Bakers,4.0 star rating
W Washington DC,3.0 star rating
Albertos Pizza,4.0 star rating
Food Corner Kabob House,5.0 star rating
The Fairfax at Embassy Row  Washington  DC,4.0 star rating
Four Points by Sheraton Washington D.C. Downtown - CLOSED,4.0 star rating
Chef Geoffs Downtown - CLOSED,4.0 star rating
Nandos Peri-Peri,5.0 star rating
Famous Luigis - CLOSED,4.0 star rating
The Westin Washington  D.C. City Center,5.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Busboys and Poets,4.0 star rating
Thunder Burger & Bar,4.0 star rating
Sing Long,2.0 star rating
876 Cafe - CLOSED,3.0 star rating
Jaleo DC,4.0 star rating
Sushi Para,3.0 star rating
Kramerbooks & Afterwords Cafe,2.0 star rating
Creme Caf and Lounge - MOVED,3.0 star rating
Meskerem - CLOSED,4.0 star rating
Indian Ocean - CLOSED,3.0 star rating
The Passenger,4.0 star rating
Equinox,4.0 star rating
LEclat de Verre - RENOVATED,5.0 star rating
Caf du Parc,3.0 star rating
Ripple,4.0 star rating
Restaurant Nora,3.0 star rating
Buffalo Billiards,2.0 star rating
Bistro Bis,4.0 star rating
Rock & Roll Hotel,3.0 star rating
Paul Bakery & Caf,3.0 star rating
Kramerbooks & Afterwords Cafe,5.0 star rating
The Dupont Circle,4.0 star rating
US Capitol Visitor Center,3.0 star rating
Rakuya,4.0 star rating
Horace & Dickies Seafood Carryout,2.0 star rating
Vapiano,2.0 star rating
Georgia Browns,5.0 star rating
Lukes Lobster Penn Quarter,4.0 star rating
Serendipity 3 - CLOSED,3.0 star rating
BLT Steak,3.0 star rating
Loebs NY Deli,4.0 star rating
Bistrot Du Coin,4.0 star rating
Bourbon Steak,5.0 star rating
Filomena Ristorante,4.0 star rating
Reverend Edward Ingebretsen,5.0 star rating
Panas,4.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Marrakesh P Street - MOVED,4.0 star rating
National Museum of American History,5.0 star rating
Peacock Alley Tea,2.0 star rating
District Taco,4.0 star rating
Bluejacket,4.0 star rating
SEI,3.0 star rating
Union Market,3.0 star rating
Hogo - CLOSED,4.0 star rating
Stoneys Bar And Grill,4.0 star rating
Co Co Sala,3.0 star rating
Amorini Panini - CLOSED,2.0 star rating
St. Arnolds On Jefferson,5.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Bagels Etc.,5.0 star rating
Mandu,3.0 star rating
Saigon Bistro - CLOSED,3.0 star rating
Miss Saigon Restaurant,3.0 star rating
Cosi - CLOSED,3.0 star rating
Scion Restaurant,3.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Dolcezza,4.0 star rating
Founding Farmers DC,4.0 star rating
Bens Next Door,4.0 star rating
Hanks Oyster Bar,4.0 star rating
Amorini Panini - CLOSED,3.0 star rating
Roberts Restaurant,3.0 star rating
Off The Record,5.0 star rating
Eastern Market,4.0 star rating
J & G Steakhouse - CLOSED,4.0 star rating
Willard Room Restaurant - CLOSED,4.0 star rating
The Tombs,4.0 star rating
Old Ebbitt Grill,4.0 star rating
Smithsonian National Zoological Park,4.0 star rating
Ellas Wood Fired Pizza,3.0 star rating
Ollies Trolley,2.0 star rating
9:30 Club,3.0 star rating
Cafe Atlantico - CLOSED,4.0 star rating
Breadline,5.0 star rating
Tonic,3.0 star rating
Good Stuff Eatery,2.0 star rating
Fojol Bros of Merlindia - CLOSED,2.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Red Hook Lobster Pound,5.0 star rating
Bibiana,4.0 star rating
2 Amys Neapolitan Pizzeria,4.0 star rating
Ping Pong Dim Sum,4.0 star rating
Chief Ikes Mambo Room - CLOSED,1.0 star rating
RCN of Washington  DC - Brookland,1.0 star rating
Kramerbooks & Afterwords Cafe,1.0 star rating
Vinoteca,2.0 star rating
Lincoln,3.0 star rating
Bistro Cacao,4.0 star rating
Iron Horse Tap Room,4.0 star rating
Vapiano,4.0 star rating
The Gibson,5.0 star rating
Java Green - CLOSED,4.0 star rating
Cafe Atlantico - CLOSED,4.0 star rating
Carmines - Washington,4.0 star rating
Le Pain Quotidien - Capitol Hill,2.0 star rating
Penn Quarter Sports Tavern,3.0 star rating
Devon & Blakely,4.0 star rating
Founding Farmers DC,4.0 star rating
Granville Moores,4.0 star rating
Tackle Box - CLOSED,3.0 star rating
Graffiato,4.0 star rating
Hill Country BBQ Market,3.0 star rating
Acadiana,3.0 star rating
Carmines - Washington,4.0 star rating
Yelps Most Wanted Party @ Crime and Punishment Museum,5.0 star rating
Eighteenth Street Lounge,3.0 star rating
Rakuya,4.0 star rating
Mai Thai,3.0 star rating
Caf Citron,3.0 star rating
One Lounge - CLOSED,4.0 star rating
Thompson Boat Center,5.0 star rating
Mandu,4.0 star rating
Nooshi,4.0 star rating
Threads,2.0 star rating
Dupont Threading,4.0 star rating
Days Inn Washington DC/Connecticut Avenue,4.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Acadiana,4.0 star rating
The Queen Vic,4.0 star rating
The Black Squirrel,3.0 star rating
Bucks Fishing & Camping,3.0 star rating
Nationals Park,3.0 star rating
Brasserie Beck,5.0 star rating
Granville Moores,5.0 star rating
The Pug,4.0 star rating
The Big Hunt,4.0 star rating
Bar Dupont,3.0 star rating
The Wonderland Ballroom,4.0 star rating
Asian Spice,3.0 star rating
Molly Malones,3.0 star rating
Tune Inn,4.0 star rating
Sign of the Whale,3.0 star rating
Bar Louie,3.0 star rating
Capital Hilton,4.0 star rating
Starbucks,3.0 star rating
Cosi,3.0 star rating
Lincolns Waffle Shop,4.0 star rating
Palm Restaurant,4.0 star rating
Scion Restaurant,3.0 star rating
BlackSalt,4.0 star rating
Hook - CLOSED,4.0 star rating
Rice Bar,3.0 star rating
La Tomate,3.0 star rating
Pizzeria Paradiso,3.0 star rating
Kushi - CLOSED,4.0 star rating
Kotobuki,4.0 star rating
Blackfinn Ameripub,3.0 star rating
CESaute,5.0 star rating
Hana Japanese Market,5.0 star rating
Chef Geoffs Downtown - CLOSED,3.0 star rating
Yelps Night Cap at Kabin,4.0 star rating
Zenebech Injera - CLOSED,3.0 star rating
Thai X-ing,5.0 star rating
Qualia Coffee,4.0 star rating
Langston Bar & Grille,3.0 star rating
The Coupe,4.0 star rating
Haad Thai Restaurant,3.0 star rating
National Museum of Women In the Arts,5.0 star rating
W Washington DC,4.0 star rating
Smithsonian National Museum of Natural History,3.0 star rating
Potbelly Sandwich Shop,3.0 star rating
Old Ebbitt Grill,4.0 star rating
Beacon Bar and Grill,4.0 star rating
National Portrait Gallery,5.0 star rating
Chopt Creative Salad Company,5.0 star rating
Eighteenth Street Lounge,3.0 star rating
Fox and Hounds Lounge,3.0 star rating
Terasol,1.0 star rating
Lincoln,3.0 star rating
Merzi,1.0 star rating
Blue Duck Tavern,3.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Circle Bistro,3.0 star rating
701 Restaurant,2.0 star rating
Kinkeads Restaurant - CLOSED,3.0 star rating
Caf du Parc,2.0 star rating
Sam & Harrys - CLOSED,1.0 star rating
Yoga District,4.0 star rating
Kramerbooks & Afterwords Cafe,3.0 star rating
Thunder Burger & Bar,4.0 star rating
Baked & Wired,5.0 star rating
Peregrine Espresso,4.0 star rating
Taylor Gourmet,4.0 star rating
2 Amys Neapolitan Pizzeria,4.0 star rating
Thai Chef Sushi Bar Restaurant,3.0 star rating
Todd Perkins  MD,2.0 star rating
Georgetown Cupcake,4.0 star rating
Martin Luther King Jr. Memorial Library,4.0 star rating
Dukem Ethiopian Restaurant,3.0 star rating
Marvelous Market - CLOSED,2.0 star rating
Luna Grill & Diner,4.0 star rating
Starbucks,2.0 star rating
Teaism Dupont Circle,5.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Le Pain Quotidien - Capitol Hill,4.0 star rating
Dolcezza,4.0 star rating
Odeon Cafe - CLOSED,1.0 star rating
The Fairfax at Embassy Row  Washington  DC,4.0 star rating
Chix - CLOSED,3.0 star rating
Tangysweet Yogurt Bar - CLOSED,2.0 star rating
The Chesapeake Room - CLOSED,3.0 star rating
Poste - CLOSED,4.0 star rating
Cava Mezze,5.0 star rating
Cafe Deluxe,4.0 star rating
Bens Chili Bowl,4.0 star rating
Rivers - CLOSED,3.0 star rating
LEnfant Cafe & Bar,3.0 star rating
Elephant & Castle,3.0 star rating
Ambar,5.0 star rating
Le Diplomate,4.0 star rating
Jack Rose Dining Saloon,5.0 star rating
Zengo,5.0 star rating
Pearl Dive Oyster Palace,5.0 star rating
BLT Steak,5.0 star rating
Granville Moores,3.0 star rating
The Atlas Room - CLOSED,5.0 star rating
Zaytinya,4.0 star rating
Bayou,4.0 star rating
Taylor Gourmet,4.0 star rating
The Bullpen at Half Street Fairgrounds,4.0 star rating
Bens Chili Bowl,4.0 star rating
Fuel Pizza,4.0 star rating
Matchbox - Chinatown,4.0 star rating
BBQ Bus,4.0 star rating
The Queen Vic,2.0 star rating
ShopHouse Southeast Asian Kitchen,4.0 star rating
America Eats Tavern - CLOSED,4.0 star rating
Grooming Lounge,4.0 star rating
Chef Geoffs Downtown - CLOSED,4.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Kimpton Hotel Madera,4.0 star rating
Old Ebbitt Grill,4.0 star rating
Nationals Park,4.0 star rating
BoltBus,3.0 star rating
Policy,3.0 star rating
The Dubliner,3.0 star rating
